label,p_healthy,p_sick_non_tb,p_tb
0,0.999838,0.000135,0.000027
0,1.000000,0.000000,0.000000
0,0.980821,0.000000,0.019179
0,1.000000,0.000000,0.000000
0,0.999824,0.000006,0.000170
0,0.999987,0.000010,0.000003
0,0.999999,0.000000,0.000001
0,0.999996,0.000000,0.000004
0,0.999940,0.000001,0.000059
0,0.999982,0.000000,0.000018
0,0.999999,0.000000,0.000001
0,0.999996,0.000001,0.000004
0,1.000000,0.000000,0.000000
0,0.999467,0.000010,0.000523
0,0.999837,0.000000,0.000163
0,0.999863,0.000015,0.000122
0,0.999643,0.000005,0.000351
0,0.968167,0.000003,0.031830
0,0.000224,0.657345,0.342431
0,0.999999,0.000001,0.000000
0,1.000000,0.000000,0.000000
0,1.000000,0.000000,0.000000
0,0.999950,0.000000,0.000050
0,0.999870,0.000004,0.000126
0,0.999998,0.000002,0.000000
0,0.999050,0.000000,0.000950
0,0.998520,0.000049,0.001431
0,0.999952,0.000028,0.000020
0,0.999903,0.000000,0.000096
0,0.999582,0.000410,0.000008
0,0.999987,0.000000,0.000013
0,0.999517,0.000417,0.000066
0,0.989738,0.010260,0.000002
0,1.000000,0.000000,0.000000
0,0.952786,0.000003,0.047211
0,0.995849,0.000000,0.004151
0,0.999999,0.000000,0.000001
0,0.999989,0.000002,0.000009
0,1.000000,0.000000,0.000000
0,0.809059,0.000037,0.190905
0,1.000000,0.000000,0.000000
0,0.999738,0.000001,0.000262
0,0.999997,0.000000,0.000003
0,0.999947,0.000009,0.000044
0,0.999999,0.000000,0.000001
0,0.999997,0.000000,0.000003
0,1.000000,0.000000,0.000000
0,0.112449,0.000003,0.887548
0,0.999999,0.000000,0.000001
0,0.999965,0.000000,0.000035
0,1.000000,0.000000,0.000000
0,0.999985,0.000000,0.000015
0,0.999969,0.000000,0.000031
0,0.999973,0.000001,0.000026
0,0.999636,0.000000,0.000364
0,0.999990,0.000008,0.000002
0,1.000000,0.000000,0.000000
0,0.999563,0.000006,0.000431
0,0.996072,0.000029,0.003898
0,0.999481,0.000001,0.000517
0,0.965324,0.000000,0.034676
0,1.000000,0.000000,0.000000
0,0.999896,0.000004,0.000100
0,0.999837,0.000000,0.000163
0,0.999997,0.000000,0.000003
0,0.999998,0.000002,0.000001
0,1.000000,0.000000,0.000000
0,0.999999,0.000001,0.000000
0,0.999759,0.000000,0.000241
0,0.999997,0.000000,0.000003
0,0.999960,0.000000,0.000040
0,0.999667,0.000042,0.000291
0,0.999853,0.000141,0.000006
0,0.999993,0.000000,0.000007
0,0.988011,0.000001,0.011988
0,0.999553,0.000006,0.000441
0,0.999750,0.000001,0.000249
0,1.000000,0.000000,0.000000
0,0.998596,0.000001,0.001402
0,0.998037,0.000028,0.001935
0,0.996377,0.000009,0.003614
0,0.999915,0.000019,0.000066
0,0.999909,0.000000,0.000091
0,1.000000,0.000000,0.000000
0,0.999979,0.000000,0.000021
0,0.999999,0.000001,0.000000
0,0.998809,0.000000,0.001191
0,1.000000,0.000000,0.000000
0,1.000000,0.000000,0.000000
0,0.999987,0.000000,0.000012
0,0.999576,0.000000,0.000424
0,0.999819,0.000181,0.000000
0,0.999984,0.000000,0.000016
0,0.999938,0.000013,0.000049
0,0.999876,0.000051,0.000073
0,0.999998,0.000000,0.000002
0,0.999921,0.000000,0.000079
0,0.999994,0.000000,0.000006
0,0.031892,0.000000,0.968108
0,0.999823,0.000000,0.000177
0,1.000000,0.000000,0.000000
0,0.999997,0.000000,0.000003
0,0.999828,0.000145,0.000027
0,0.975703,0.000001,0.024295
0,0.999985,0.000013,0.000002
0,0.999974,0.000000,0.000026
0,0.934896,0.000010,0.065094
0,1.000000,0.000000,0.000000
0,0.999996,0.000000,0.000004
0,1.000000,0.000000,0.000000
0,0.999987,0.000000,0.000012
0,1.000000,0.000000,0.000000
0,0.999990,0.000000,0.000010
0,0.999982,0.000000,0.000018
0,1.000000,0.000000,0.000000
0,0.999923,0.000059,0.000018
0,0.998710,0.000001,0.001289
0,0.999914,0.000004,0.000082
0,1.000000,0.000000,0.000000
0,0.999999,0.000001,0.000000
0,0.999960,0.000002,0.000038
0,1.000000,0.000000,0.000000
0,0.999875,0.000001,0.000124
0,0.999999,0.000001,0.000000
0,0.999957,0.000004,0.000039
0,0.999927,0.000051,0.000022
0,0.999150,0.000000,0.000850
0,0.997678,0.000005,0.002317
0,1.000000,0.000000,0.000000
0,0.999614,0.000172,0.000215
0,0.999994,0.000006,0.000000
0,1.000000,0.000000,0.000000
0,0.999990,0.000003,0.000006
0,0.999999,0.000000,0.000001
0,0.999178,0.000005,0.000817
0,0.999998,0.000001,0.000002
0,0.999892,0.000106,0.000002
0,0.999997,0.000000,0.000003
0,0.999997,0.000000,0.000003
0,0.999998,0.000000,0.000002
0,0.999866,0.000001,0.000133
0,1.000000,0.000000,0.000000
0,0.999999,0.000001,0.000000
0,0.986090,0.013909,0.000001
0,0.998860,0.000007,0.001133
0,1.000000,0.000000,0.000000
0,0.999832,0.000001,0.000167
0,0.999833,0.000000,0.000167
0,1.000000,0.000000,0.000000
0,0.986188,0.000049,0.013763
0,0.999989,0.000003,0.000008
0,0.999940,0.000000,0.000060
0,1.000000,0.000000,0.000000
0,0.998599,0.000000,0.001400
0,0.999999,0.000000,0.000001
0,0.999988,0.000004,0.000008
0,0.999999,0.000000,0.000001
0,0.993056,0.000000,0.006944
0,0.718327,0.281524,0.000149
0,0.997491,0.000061,0.002448
0,0.999658,0.000000,0.000342
0,0.999981,0.000000,0.000019
0,0.999845,0.000150,0.000005
0,0.999998,0.000000,0.000002
0,0.998618,0.000000,0.001383
0,0.999997,0.000003,0.000001
0,1.000000,0.000000,0.000000
0,0.999985,0.000003,0.000013
0,1.000000,0.000000,0.000000
0,1.000000,0.000000,0.000000
0,1.000000,0.000000,0.000000
0,0.999882,0.000003,0.000116
0,0.999968,0.000000,0.000032
0,1.000000,0.000000,0.000000
0,0.999747,0.000000,0.000252
0,0.999997,0.000001,0.000002
0,0.999761,0.000002,0.000236
0,0.999989,0.000002,0.000009
0,0.999979,0.000010,0.000010
0,0.998718,0.000000,0.001282
0,0.999997,0.000000,0.000003
0,0.999993,0.000000,0.000007
0,1.000000,0.000000,0.000000
0,1.000000,0.000000,0.000000
0,0.999989,0.000002,0.000009
0,1.000000,0.000000,0.000000
0,0.999974,0.000000,0.000026
0,0.999995,0.000000,0.000004
0,0.999998,0.000000,0.000002
0,0.999999,0.000001,0.000000
0,1.000000,0.000000,0.000000
0,0.999955,0.000000,0.000045
0,0.999869,0.000065,0.000066
0,1.000000,0.000000,0.000000
0,0.999996,0.000000,0.000004
0,0.996590,0.000106,0.003304
0,1.000000,0.000000,0.000000
0,0.999999,0.000000,0.000001
0,0.999995,0.000000,0.000005
0,0.999879,0.000004,0.000117
0,1.000000,0.000000,0.000000
0,0.999993,0.000000,0.000007
0,0.999997,0.000000,0.000003
0,0.999999,0.000000,0.000001
0,0.999925,0.000008,0.000067
0,0.999952,0.000000,0.000048
0,1.000000,0.000000,0.000000
0,1.000000,0.000000,0.000000
0,0.999995,0.000000,0.000005
0,1.000000,0.000000,0.000000
0,0.999984,0.000009,0.000007
0,0.999930,0.000000,0.000070
0,0.999986,0.000000,0.000014
0,0.999942,0.000000,0.000058
0,0.999809,0.000000,0.000191
0,0.999963,0.000009,0.000028
0,1.000000,0.000000,0.000000
0,0.998720,0.000064,0.001215
0,0.999989,0.000011,0.000000
0,0.999975,0.000000,0.000025
0,0.999999,0.000000,0.000001
0,1.000000,0.000000,0.000000
0,0.999772,0.000208,0.000019
0,0.999956,0.000000,0.000044
0,0.999998,0.000002,0.000001
0,0.999955,0.000000,0.000044
0,0.989609,0.000000,0.010391
0,0.999933,0.000053,0.000014
0,0.999998,0.000000,0.000002
0,0.999984,0.000000,0.000016
0,0.999982,0.000003,0.000015
0,0.999999,0.000000,0.000001
0,1.000000,0.000000,0.000000
0,0.999986,0.000001,0.000013
0,1.000000,0.000000,0.000000
0,0.999996,0.000002,0.000002
0,0.942482,0.000007,0.057511
0,0.999975,0.000019,0.000006
0,0.999996,0.000000,0.000003
0,0.999973,0.000008,0.000019
0,0.999996,0.000002,0.000003
0,0.999423,0.000000,0.000577
0,0.997082,0.000059,0.002859
0,0.999459,0.000000,0.000541
0,1.000000,0.000000,0.000000
0,0.999994,0.000000,0.000006
0,0.999996,0.000003,0.000001
0,0.999974,0.000005,0.000021
0,0.999998,0.000000,0.000002
0,0.999985,0.000000,0.000015
0,0.999999,0.000000,0.000001
0,0.999999,0.000000,0.000001
0,0.999677,0.000000,0.000323
0,0.908255,0.000071,0.091674
0,0.999599,0.000000,0.000401
0,0.999990,0.000000,0.000010
0,0.999997,0.000000,0.000003
0,0.995698,0.000000,0.004302
0,0.999983,0.000000,0.000017
0,0.999998,0.000000,0.000002
0,0.999657,0.000000,0.000342
0,0.999999,0.000000,0.000001
0,0.999208,0.000005,0.000787
0,1.000000,0.000000,0.000000
0,0.999999,0.000000,0.000001
0,0.999994,0.000001,0.000006
0,0.999995,0.000000,0.000005
0,1.000000,0.000000,0.000000
0,1.000000,0.000000,0.000000
0,1.000000,0.000000,0.000000
0,0.999971,0.000003,0.000025
0,0.999893,0.000000,0.000107
0,0.999547,0.000427,0.000027
0,0.999990,0.000000,0.000010
0,0.999996,0.000000,0.000003
0,0.999457,0.000143,0.000400
0,0.999838,0.000000,0.000161
0,1.000000,0.000000,0.000000
0,0.999999,0.000001,0.000000
0,1.000000,0.000000,0.000000
0,0.999873,0.000003,0.000124
0,0.999994,0.000000,0.000006
0,0.999992,0.000000,0.000008
0,0.993964,0.000036,0.006000
0,0.999979,0.000000,0.000021
0,0.999837,0.000000,0.000163
0,0.999990,0.000000,0.000010
0,0.999296,0.000000,0.000704
0,0.999999,0.000000,0.000001
0,0.992472,0.000089,0.007439
0,0.999781,0.000000,0.000219
0,0.999606,0.000002,0.000392
0,0.999987,0.000000,0.000013
0,0.999972,0.000000,0.000028
0,0.999961,0.000030,0.000008
0,0.000000,0.999999,0.000001
0,1.000000,0.000000,0.000000
0,0.999997,0.000003,0.000000
0,0.999961,0.000024,0.000015
0,0.999926,0.000002,0.000073
0,0.999998,0.000000,0.000002
0,0.999998,0.000000,0.000002
0,0.999982,0.000000,0.000018
0,0.999690,0.000000,0.000310
0,0.999995,0.000000,0.000005
0,0.999750,0.000000,0.000249
0,1.000000,0.000000,0.000000
0,0.999174,0.000002,0.000824
0,0.999991,0.000000,0.000009
0,0.999996,0.000002,0.000001
0,0.999988,0.000010,0.000003
0,1.000000,0.000000,0.000000
0,0.999999,0.000000,0.000001
0,0.999997,0.000002,0.000001
0,0.994376,0.000001,0.005623
0,1.000000,0.000000,0.000000
0,0.999959,0.000026,0.000015
0,0.999997,0.000000,0.000003
0,0.999955,0.000002,0.000043
0,0.999999,0.000000,0.000001
0,0.993272,0.000028,0.006699
0,0.349683,0.000332,0.649984
0,0.999872,0.000001,0.000126
0,1.000000,0.000000,0.000000
0,0.999504,0.000001,0.000494
0,0.999980,0.000000,0.000020
0,0.999847,0.000000,0.000152
0,0.994547,0.000000,0.005453
0,0.993708,0.006244,0.000048
0,0.999884,0.000061,0.000055
0,0.999999,0.000000,0.000001
0,0.999983,0.000016,0.000001
0,0.999840,0.000002,0.000159
0,0.999953,0.000000,0.000047
0,0.995973,0.000000,0.004026
0,0.997059,0.000022,0.002919
0,1.000000,0.000000,0.000000
0,0.999999,0.000000,0.000001
0,0.999996,0.000000,0.000004
0,0.999999,0.000000,0.000001
0,1.000000,0.000000,0.000000
0,0.999972,0.000000,0.000028
0,0.999792,0.000037,0.000171
0,1.000000,0.000000,0.000000
0,1.000000,0.000000,0.000000
0,0.992390,0.000218,0.007392
0,1.000000,0.000000,0.000000
0,0.999999,0.000001,0.000000
0,0.999976,0.000000,0.000024
0,0.999977,0.000018,0.000005
0,1.000000,0.000000,0.000000
0,1.000000,0.000000,0.000000
0,1.000000,0.000000,0.000000
0,0.999999,0.000000,0.000001
0,0.999984,0.000001,0.000014
0,0.998839,0.000036,0.001125
0,1.000000,0.000000,0.000000
0,1.000000,0.000000,0.000000
0,0.999865,0.000001,0.000134
0,0.999910,0.000000,0.000090
0,0.968178,0.031730,0.000093
0,0.994139,0.003725,0.002136
0,0.999989,0.000000,0.000011
0,0.999998,0.000001,0.000000
0,0.999988,0.000001,0.000011
0,0.999985,0.000000,0.000015
0,0.999984,0.000000,0.000016
0,1.000000,0.000000,0.000000
0,1.000000,0.000000,0.000000
0,0.999994,0.000006,0.000000
0,0.999217,0.000000,0.000782
0,0.999582,0.000000,0.000418
0,0.999977,0.000001,0.000022
0,0.999998,0.000000,0.000002
0,1.000000,0.000000,0.000000
0,0.999849,0.000084,0.000067
0,1.000000,0.000000,0.000000
0,0.999997,0.000001,0.000002
0,1.000000,0.000000,0.000000
0,0.999997,0.000000,0.000003
0,0.999999,0.000000,0.000001
0,0.999992,0.000001,0.000007
0,0.999882,0.000113,0.000005
0,0.999999,0.000000,0.000001
0,0.999997,0.000002,0.000001
0,0.999981,0.000001,0.000018
0,0.999991,0.000009,0.000000
0,1.000000,0.000000,0.000001
0,0.999906,0.000015,0.000079
0,1.000000,0.000000,0.000000
0,1.000000,0.000000,0.000000
0,1.000000,0.000000,0.000000
0,0.999998,0.000000,0.000002
0,0.999993,0.000007,0.000000
0,1.000000,0.000000,0.000000
0,0.999999,0.000001,0.000000
0,0.999984,0.000000,0.000016
0,0.999990,0.000003,0.000006
0,0.999962,0.000021,0.000016
0,0.999752,0.000000,0.000248
0,0.999999,0.000001,0.000000
0,1.000000,0.000000,0.000000
0,0.999998,0.000000,0.000002
0,0.999848,0.000000,0.000152
0,1.000000,0.000000,0.000000
0,0.999994,0.000006,0.000000
0,0.999995,0.000000,0.000005
0,1.000000,0.000000,0.000000
0,0.999872,0.000001,0.000127
0,0.999981,0.000019,0.000001
0,0.999997,0.000003,0.000000
0,1.000000,0.000000,0.000000
0,1.000000,0.000000,0.000000
0,0.999922,0.000001,0.000077
0,0.999999,0.000000,0.000001
0,0.999988,0.000010,0.000001
0,1.000000,0.000000,0.000000
0,1.000000,0.000000,0.000000
0,1.000000,0.000000,0.000000
0,0.999835,0.000000,0.000165
0,1.000000,0.000000,0.000000
0,1.000000,0.000000,0.000000
0,0.999983,0.000014,0.000003
0,0.999999,0.000000,0.000000
0,0.999984,0.000000,0.000016
0,0.999859,0.000000,0.000140
0,0.999999,0.000001,0.000000
0,0.999998,0.000000,0.000002
0,0.999997,0.000000,0.000003
0,0.999739,0.000002,0.000260
0,0.999987,0.000001,0.000012
0,1.000000,0.000000,0.000000
0,0.999638,0.000361,0.000001
0,1.000000,0.000000,0.000000
0,1.000000,0.000000,0.000000
0,0.999997,0.000000,0.000003
0,0.999999,0.000000,0.000001
0,0.999998,0.000002,0.000000
0,0.999997,0.000001,0.000002
0,1.000000,0.000000,0.000000
0,0.999723,0.000000,0.000277
0,0.999292,0.000171,0.000537
0,1.000000,0.000000,0.000000
0,0.999611,0.000021,0.000367
0,0.998402,0.001550,0.000048
0,0.999972,0.000000,0.000028
0,0.999976,0.000009,0.000015
0,0.999995,0.000001,0.000003
0,0.999996,0.000000,0.000004
0,0.999429,0.000036,0.000536
0,0.999999,0.000001,0.000000
0,1.000000,0.000000,0.000000
0,0.999955,0.000028,0.000017
0,1.000000,0.000000,0.000000
0,1.000000,0.000000,0.000000
0,0.999998,0.000000,0.000002
0,0.999978,0.000020,0.000002
0,0.999997,0.000001,0.000002
0,0.999998,0.000000,0.000002
0,0.999900,0.000000,0.000099
0,1.000000,0.000000,0.000000
0,0.999992,0.000002,0.000007
0,0.999998,0.000000,0.000002
0,0.999995,0.000000,0.000005
0,0.999990,0.000000,0.000010
0,0.999993,0.000000,0.000007
0,1.000000,0.000000,0.000000
0,0.999999,0.000001,0.000000
0,1.000000,0.000000,0.000000
0,0.999998,0.000000,0.000002
0,0.996894,0.000001,0.003105
0,1.000000,0.000000,0.000001
0,0.999987,0.000000,0.000013
0,0.999986,0.000000,0.000014
0,0.999242,0.000012,0.000747
0,0.999997,0.000003,0.000000
0,0.999936,0.000050,0.000015
0,0.999996,0.000000,0.000004
0,0.996009,0.002940,0.001051
0,0.999995,0.000000,0.000005
0,0.999962,0.000020,0.000018
0,1.000000,0.000001,0.000000
0,0.999097,0.000000,0.000903
0,0.999981,0.000000,0.000019
0,1.000000,0.000000,0.000000
0,0.999999,0.000000,0.000001
0,0.999789,0.000023,0.000188
0,0.999803,0.000001,0.000196
0,1.000000,0.000000,0.000000
0,0.999996,0.000000,0.000004
0,0.999994,0.000000,0.000005
0,0.999996,0.000003,0.000001
0,0.999794,0.000002,0.000204
0,1.000000,0.000000,0.000000
0,0.999999,0.000000,0.000001
0,0.996855,0.000021,0.003125
0,0.999935,0.000023,0.000041
0,0.998302,0.000000,0.001698
0,0.999982,0.000010,0.000009
0,0.999924,0.000073,0.000003
0,1.000000,0.000000,0.000000
0,0.999997,0.000002,0.000000
0,1.000000,0.000000,0.000000
0,0.992292,0.000002,0.007706
0,0.999995,0.000000,0.000005
0,0.999999,0.000000,0.000001
0,0.999993,0.000007,0.000000
0,1.000000,0.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000062,0.999937,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000016,0.999984,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999999,0.000001
1,0.000001,0.951787,0.048212
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999994,0.000006
1,0.000000,0.966749,0.033251
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000511,0.998879,0.000611
1,0.000001,0.999999,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999936,0.000064
1,0.000000,1.000000,0.000000
1,0.000000,0.999996,0.000004
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999999,0.000001
1,0.000000,1.000000,0.000000
1,0.000000,0.999984,0.000016
1,0.000000,0.999999,0.000001
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000077,0.999894,0.000029
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999533,0.000467
1,0.000000,0.999991,0.000009
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999992,0.000008
1,0.000000,1.000000,0.000000
1,0.000001,0.999989,0.000011
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000002,0.999760,0.000239
1,0.000000,0.999999,0.000001
1,0.000033,0.999967,0.000000
1,0.000002,0.997443,0.002555
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000002,0.999998,0.000001
1,0.000096,0.999897,0.000007
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999913,0.000087
1,0.000000,0.999704,0.000296
1,0.000000,0.999983,0.000017
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999998,0.000002
1,0.000000,1.000000,0.000000
1,0.000000,0.999998,0.000002
1,0.000001,0.999999,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999999,0.000001
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999998,0.000002
1,0.000000,1.000000,0.000000
1,0.000000,0.999998,0.000002
1,0.000000,0.999969,0.000031
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999999,0.000001
1,0.000000,0.997554,0.002446
1,0.000001,0.999997,0.000002
1,0.000066,0.998311,0.001622
1,0.000000,1.000000,0.000000
1,0.000000,0.999999,0.000001
1,0.000000,0.999998,0.000002
1,0.000000,1.000000,0.000000
1,0.000000,0.999999,0.000000
1,0.000000,0.999999,0.000001
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999996,0.000004
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999998,0.000002
1,0.000000,1.000000,0.000000
1,0.000000,0.999994,0.000006
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000002,0.999998,0.000000
1,0.000000,0.999999,0.000001
1,0.000016,0.999936,0.000048
1,0.000000,0.999999,0.000001
1,0.000000,1.000000,0.000000
1,0.000000,0.999999,0.000001
1,0.000000,1.000000,0.000000
1,0.000001,0.999999,0.000000
1,0.001264,0.998694,0.000042
1,0.000002,0.999995,0.000003
1,0.000000,1.000000,0.000000
1,0.039645,0.871538,0.088817
1,0.000000,0.999962,0.000038
1,0.000000,0.999751,0.000249
1,0.000001,0.875231,0.124768
1,0.000934,0.999034,0.000032
1,0.000147,0.998985,0.000867
1,0.000000,1.000000,0.000000
1,0.000007,0.999811,0.000182
1,0.000000,0.999994,0.000006
1,0.000000,0.999997,0.000003
1,0.000000,0.999774,0.000226
1,0.000001,0.999979,0.000020
1,0.000000,0.999999,0.000001
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.001726,0.998103,0.000171
1,0.000000,1.000000,0.000000
1,0.000000,0.999999,0.000001
1,0.000000,0.999999,0.000001
1,0.000000,0.999999,0.000001
1,0.000000,1.000000,0.000000
1,0.000001,0.999999,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999892,0.000108
1,0.000000,1.000000,0.000000
1,0.000011,0.999989,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999915,0.000085
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999970,0.000030
1,0.000000,0.999962,0.000038
1,0.000000,1.000000,0.000000
1,0.000000,0.999984,0.000016
1,0.000000,1.000000,0.000000
1,0.000001,0.999999,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999793,0.000207
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.996144,0.003856
1,0.000000,0.999993,0.000007
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999992,0.000008
1,0.000000,1.000000,0.000000
1,0.000015,0.999357,0.000628
1,0.000000,0.999999,0.000001
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999987,0.000013
1,0.000395,0.999585,0.000019
1,0.048611,0.889413,0.061976
1,0.000000,0.999995,0.000005
1,0.000000,0.999860,0.000140
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999999,0.000001
1,0.000000,1.000000,0.000000
1,0.000000,0.999987,0.000013
1,0.000000,0.999999,0.000001
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.003668,0.996332,0.000000
1,0.231819,0.765832,0.002349
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999974,0.000026
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999999,0.000001
1,0.000000,1.000000,0.000000
1,0.000000,0.999999,0.000001
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.002860,0.465398,0.531742
1,0.000000,1.000000,0.000000
1,0.000000,0.999998,0.000002
1,0.000002,0.999991,0.000007
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000045,0.999809,0.000146
1,0.000000,0.999999,0.000001
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999995,0.000005
1,0.000000,0.999999,0.000000
1,0.000000,0.999998,0.000002
1,0.000000,1.000000,0.000000
1,0.000000,0.999982,0.000018
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999997,0.000003
1,0.000004,0.999995,0.000002
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,0.999945,0.000055
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000003,0.997317,0.002680
1,0.000129,0.999867,0.000004
1,0.000004,0.997804,0.002192
1,0.000000,0.999842,0.000158
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000095,0.988176,0.011729
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000104,0.990025,0.009871
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.000000,1.000000,0.000000
1,0.003127,0.996868,0.000005
1,0.000002,0.999996,0.000001
1,0.000000,1.000000,0.000000
1,0.000000,0.999999,0.000001
1,0.000000,0.999999,0.000001
1,0.000000,1.000000,0.000000
